id,logintimestamp,dayofweek,userid
e5bcce310f02924d2309fc5d9413683c,2021-01-01,5,2
49fb32822e77e310eb36cec768cd02fa,2021-01-01,5,3
9881ab85d405e774f5663ab38fc7240a,2021-01-01,5,2
d69beae6a53cb6435b50b8020cd3111d,2021-01-01,5,4
40ddda43b2859bfae15a9dafe0593ec0,2021-01-01,5,2
1bb149665747af19ea9f704092c3e9b8,2021-01-01,5,2
c11a2dd434415d2dffeb75e29c4c9ca8,2021-01-01,5,1
2e9f4ee5f1805acf9349c75f5223e867,2021-01-01,5,1
ca92729ccfa15d4bcfea0a89f0249133,2021-01-01,5,2
117983a300d3abc832ce91992747ec3f,2021-01-01,5,1
3ec4c3096f22351e35cdbf9544166591,2021-01-01,5,1
efa11a9bbc0fb1bb125983e8adf047ab,2021-01-01,5,4
391f327c81fdc3b25215c5594ee50355,2021-01-01,5,1
64e844f35d21c294ff075bfaa538d7d0,2021-01-01,5,2
4ef4bfda46988ab230e59b8deb79ee19,2021-01-01,5,3
d65e9c9c8a427e676009a29337dc6f06,2021-01-01,5,3
89d59096a2cb5131e1d9967b8d0e4a1c,2021-01-01,5,4
f44dbdb6f31aabf209d6872605eb776b,2021-01-01,5,2
9fcb1fa0b7bd70bdadab9666e7c3ae91,2021-01-01,5,4
6c9e07830ba22f38451c329c53f591f1,2021-01-01,5,3
0c9206cdbc3635fbd31fb600ce13b1d7,2021-01-01,5,2
045a856ddab330159d99f0d063e00b81,2021-01-01,5,2
bffc48f9bf7f8d4c4eb7c12446a1798d,2021-01-01,5,4
68ccfbf6ffd9c27cedec7034e6ee8916,2021-01-01,5,3
7db86f681dd73f7b8034a2e0a65bcbce,2021-01-01,5,3
f1bbe6601634d27051bb397a8e758c58,2021-01-01,5,4
db5df8466a8a774616c773d8cd25c0c6,2021-01-01,5,1
b1d644eb336a9151c4a811b81a0282de,2021-01-01,5,2
f3ce0104fdfc2a15fe33b7ac265f9665,2021-01-01,5,3
9eab4c6be950ed7e0ce8061bffcb9c2d,2021-01-01,5,2
5c503f24e7f0ea1e78e31d8e768b749a,2021-01-01,5,4
3ae044c96a09a9ef4a6cc6c571a50a6b,2021-01-01,5,4
48a7d954133e088f0b440c3484c1e094,2021-01-01,5,2
e3f440d6e21118b7cdd755bad2570578,2021-01-01,5,2
